trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
MLK_Mid_H14_15,11:00:00,11:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_16,11:10:00,11:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_16,11:20:00,11:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_17,11:30:00,11:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_17,11:40:00,11:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_18,11:50:00,11:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_18,12:00:00,12:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_19,12:10:00,12:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_19,12:20:00,12:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_21,12:50:00,12:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_21,13:00:00,13:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_22,13:10:00,13:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_22,13:20:00,13:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_20,12:30:00,12:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_20,12:40:00,12:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_23,13:30:00,13:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_23,13:40:00,13:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_24,13:50:00,13:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_24,14:00:00,14:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_25,14:10:00,14:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_25,14:20:00,14:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_26,14:30:00,14:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_26,14:40:00,14:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_27,14:50:00,14:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_27,15:00:00,15:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_28,15:10:00,15:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_28,15:20:00,15:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_29,15:30:00,15:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_29,15:40:00,15:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_30,15:50:00,15:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_30,16:00:00,16:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_31,16:10:00,16:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_31,16:20:00,16:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_32,16:30:00,16:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_32,16:40:00,16:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_33,16:50:00,16:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_33,17:00:00,17:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_34,17:10:00,17:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_34,17:20:00,17:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_35,17:30:00,17:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_35,17:40:00,17:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_36,17:50:00,17:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_36,18:00:00,18:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_37,18:10:00,18:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_37,18:20:00,18:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_38,18:30:00,18:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_38,18:40:00,18:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_39,18:50:00,18:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_39,19:00:00,19:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_40,19:10:00,19:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_40,19:20:00,19:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_41,19:30:00,19:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_41,19:40:00,19:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_42,19:50:00,19:50:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_42,20:00:00,20:00:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_43,20:10:00,20:10:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_43,20:20:00,20:20:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_H14_44,20:30:00,20:30:00,MIDTOWN,1,,0,0,
MLK_Mid_H14_44,20:40:00,20:40:00,HOBOKEN14STATION,2,,0,0,
MLK_Mid_LnH_04,07:10:00,07:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_04,07:18:00,07:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_05,07:30:00,07:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_05,07:38:00,07:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_06,07:50:00,07:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_06,07:58:00,07:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_08,08:30:00,08:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_08,08:38:00,08:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_09,08:50:00,08:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_09,08:58:00,08:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_11,09:30:00,09:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_11,09:38:00,09:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_13,10:10:00,10:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_13,10:18:00,10:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_14,10:30:00,10:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_14,10:38:00,10:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_07,08:10:00,08:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_07,08:18:00,08:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_10,09:10:00,09:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_10,09:18:00,09:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_12,09:50:00,09:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_12,09:58:00,09:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_15,10:50:00,10:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_15,10:58:00,10:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_16,11:10:00,11:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_16,11:18:00,11:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_17,11:30:00,11:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_17,11:38:00,11:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_18,11:50:00,11:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_18,11:58:00,11:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_19,12:10:00,12:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_19,12:18:00,12:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_20,12:30:00,12:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_20,12:38:00,12:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_21,12:50:00,12:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_21,12:58:00,12:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_22,13:10:00,13:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_22,13:18:00,13:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_23,13:30:00,13:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_23,13:38:00,13:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_24,13:50:00,13:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_24,13:58:00,13:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_25,14:10:00,14:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_25,14:18:00,14:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_26,14:30:00,14:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_26,14:38:00,14:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_27,14:50:00,14:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_27,14:58:00,14:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_28,15:10:00,15:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_28,15:18:00,15:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_29,15:30:00,15:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_29,15:38:00,15:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_30,15:50:00,15:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_30,15:58:00,15:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_31,16:10:00,16:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_31,16:18:00,16:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_32,16:30:00,16:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_32,16:38:00,16:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_33,16:50:00,16:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_33,16:58:00,16:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_34,17:10:00,17:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_34,17:18:00,17:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_35,17:30:00,17:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_35,17:38:00,17:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_36,17:50:00,17:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_36,17:58:00,17:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_37,18:10:00,18:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_37,18:18:00,18:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_38,18:30:00,18:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_38,18:38:00,18:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_39,18:50:00,18:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_39,18:58:00,18:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_40,19:10:00,19:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_40,19:18:00,19:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_41,19:30:00,19:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_41,19:38:00,19:38:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_42,19:50:00,19:50:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_42,19:58:00,19:58:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_43,20:10:00,20:10:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_43,20:18:00,20:18:00,LINCOLN,2,,0,0,
MLK_Mid_LnH_44,20:30:00,20:30:00,MIDTOWN,1,,0,0,
MLK_Mid_LnH_44,20:38:00,20:38:00,LINCOLN,2,,0,0,
MLK_PtI_WFC_01,06:30:00,06:30:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_01,06:50:00,06:50:00,WFC,2,,0,0,
MLK_PtI_WFC_02,07:00:00,07:00:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_02,07:15:00,07:15:00,WFC,2,,0,0,
MLK_PtI_WFC_03,08:00:00,08:00:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_03,08:15:00,08:15:00,WFC,2,,0,0,
MLK_PtI_WFC_04,09:00:00,09:00:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_04,09:15:00,09:15:00,WFC,2,,0,0,
MLK_PtI_WFC_05,16:35:00,16:35:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_05,17:15:00,17:15:00,WFC,2,,0,0,
MLK_PtI_WFC_06,15:05:00,15:05:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_06,15:45:00,15:45:00,WFC,2,,0,0,
MLK_PtI_WFC_07,16:05:00,16:05:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_07,16:45:00,16:45:00,WFC,2,,0,0,
MLK_PtI_WFC_08,17:05:00,17:05:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_08,17:45:00,17:45:00,WFC,2,,0,0,
MLK_PtI_WFC_09,18:35:00,18:35:00,IMPERIAL,1,,0,0,
MLK_PtI_WFC_09,19:15:00,19:15:00,WFC,2,,0,0,
MLK_WFC_PtI_01,06:50:00,06:50:00,WFC,1,,0,0,
MLK_WFC_PtI_01,07:30:00,07:30:00,IMPERIAL,2,,0,0,
MLK_WFC_PtI_02,07:20:00,07:20:00,WFC,1,,0,0,
MLK_WFC_PtI_02,08:00:00,08:00:00,IMPERIAL,2,,0,0,
MLK_WFC_PtI_03,07:50:00,07:50:00,WFC,1,,0,0,
MLK_WFC_PtI_03,08:30:00,08:30:00,IMPERIAL,2,,0,0,
MLK_WFC_PtI_05,14:45:00,14:45:00,WFC,1,,0,0,
MLK_WFC_PtI_05,15:05:00,15:05:00,IMPERIAL,2,,0,0,
MLK_WFC_PtI_06,15:45:00,15:45:00,WFC,1,,0,0,
MLK_WFC_PtI_06,16:05:00,16:05:00,IMPERIAL,2,,0,0,
MLK_WFC_PtI_07,16:15:00,16:15:00,WFC,1,,0,0,
MLK_WFC_PtI_07,16:35:00,16:35:00,IMPERIAL,2,,0,0,
MLK_WFC_PtI_09,18:15:00,18:15:00,WFC,1,,0,0,
MLK_WFC_PtI_09,18:35:00,18:35:00,IMPERIAL,2,,0,0,
MLK_PtI_P11_01,06:30:00,06:30:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_01,07:00:00,07:00:00,PIER11,2,,0,0,
MLK_PtI_P11_02,07:00:00,07:00:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_02,07:30:00,07:30:00,PIER11,2,,0,0,
MLK_PtI_P11_03,07:30:00,07:30:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_03,08:00:00,08:00:00,PIER11,2,,0,0,
 MLK_PtI_P11_04,08:00:00,08:00:00,IMPERIAL,1,,0,0,
 MLK_PtI_P11_04,08:30:00,08:30:00,PIER11,2,,0,0,
MLK_PtI_P11_05,15:05:00,15:05:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_05,15:30:00,15:30:00,PIER11,2,,0,0,
MLK_PtI_P11_06,16:05:00,16:05:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_06,16:30:00,16:30:00,PIER11,2,,0,0,
MLK_PtI_P11_07,16:35:00,16:35:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_07,17:00:00,17:00:00,PIER11,2,,0,0,
MLK_PtI_P11_08,17:05:00,17:05:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_08,17:30:00,17:30:00,PIER11,2,,0,0,
MLK_PtI_P11_09,17:35:00,17:35:00,IMPERIAL,1,,0,0,
MLK_PtI_P11_09,18:00:00,18:00:00,PIER11,2,,0,0,
MLK_P11_PtI_01,07:00:00,07:00:00,PIER11,1,,0,0,
MLK_P11_PtI_01,07:30:00,07:30:00,IMPERIAL,2,,0,0,
MLK_P11_PtI_02,07:30:00,07:30:00,PIER11,1,,0,0,
MLK_P11_PtI_02,08:00:00,08:00:00,IMPERIAL,2,,0,0,
MLK_P11_PtI_03,08:30:00,08:30:00,PIER11,1,,0,0,
MLK_P11_PtI_03,09:00:00,09:00:00,IMPERIAL,2,,0,0,
MLK_P11_PtI_04,14:30:00,14:30:00,PIER11,1,,0,0,
MLK_P11_PtI_04,15:00:00,15:00:00,IMPERIAL,2,,0,0,
MLK_P11_PtI_06,15:30:00,15:30:00,PIER11,1,,0,0,
MLK_P11_PtI_06,16:00:00,16:00:00,IMPERIAL,2,,0,0,
MLK_P11_PtI_07,16:30:00,16:30:00,PIER11,1,,0,0,
MLK_P11_PtI_07,17:00:00,17:00:00,IMPERIAL,2,,0,0,
MLK_P11_PtI_08,17:30:00,17:30:00,PIER11,1,,0,0,
MLK_P11_PtI_08,18:00:00,18:00:00,IMPERIAL,2,,0,0,
MLK_P11_PtI_09,18:00:00,18:00:00,PIER11,1,,0,0,
MLK_P11_PtI_09,18:35:00,18:35:00,IMPERIAL,2,,0,0,
MLK_H14_WFC_01,06:37:00,06:37:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_01,06:45:00,06:45:00,WFC,2,,0,0,
MLK_H14_WFC_02,07:07:00,07:07:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_02,07:15:00,07:15:00,WFC,2,,0,0,
MLK_H14_WFC_03,08:07:00,08:07:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_03,08:15:00,08:15:00,WFC,2,,0,0,
MLK_H14_WFC_04,09:07:00,09:07:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_04,09:15:00,09:15:00,WFC,2,,0,0,
MLK_H14_WFC_05,14:55:00,14:55:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_05,15:05:00,15:05:00,WFC,2,,0,0,
MLK_H14_WFC_06,15:55:00,15:55:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_06,16:05:00,16:05:00,WFC,2,,0,0,
MLK_H14_WFC_07,16:25:00,16:25:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_07,16:35:00,16:35:00,WFC,2,,0,0,
MLK_H14_WFC_08,16:55:00,16:55:00,HOBOKEN14STATION,1,,0,0,
MLK_H14_WFC_08,17:05:00,17:05:00,WFC,2,,0,0,
MLK_WFC_H14_01,06:50:00,06:50:00,WFC,1,,0,0,
MLK_WFC_H14_01,07:07:00,07:07:00,HOBOKEN14STATION,2,,0,0,
MLK_WFC_H14_02,07:20:00,07:20:00,WFC,1,,0,0,
MLK_WFC_H14_02,08:07:00,08:07:00,HOBOKEN14STATION,2,,0,0,
MLK_WFC_H14_03,07:50:00,07:50:00,WFC,1,,0,0,
MLK_WFC_H14_03,08:37:00,08:37:00,HOBOKEN14STATION,2,,0,0,
MLK_WFC_H14_05,14:45:00,14:45:00,WFC,1,,0,0,
MLK_WFC_H14_05,14:55:00,14:55:00,HOBOKEN14STATION,2,,0,0,
MLK_WFC_H14_06,15:45:00,15:45:00,WFC,1,,0,0,
MLK_WFC_H14_06,15:55:00,15:55:00,HOBOKEN14STATION,2,,0,0,
MLK_WFC_H14_07,16:15:00,16:15:00,WFC,1,,0,0,
MLK_WFC_H14_07,16:25:00,16:25:00,HOBOKEN14STATION,2,,0,0,
MLK_WFC_H14_08,16:45:00,16:45:00,WFC,1,,0,0,
MLK_WFC_H14_08,16:55:00,16:55:00,HOBOKEN14STATION,2,,0,0,
MLK_WFC_H14_09,17:15:00,17:15:00,WFC,1,,0,0,
MLK_WFC_H14_09,17:25:00,17:25:00,HOBOKEN14STATION,2,,0,0,
MLK_PTL_P11_01,06:00:00,06:00:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_01,06:20:00,06:20:00,PIER11,2,,0,0,
MLK_PTL_P11_02,06:40:00,06:40:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_02,07:00:00,07:00:00,PIER11,2,,0,0,
MLK_PTL_P11_03,07:20:00,07:20:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_03,07:40:00,07:40:00,PIER11,2,,0,0,
MLK_PTL_P11_04,08:00:00,08:00:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_04,08:20:00,08:20:00,PIER11,2,,0,0,
MLK_PTL_P11_05,08:40:00,08:40:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_05,09:00:00,09:00:00,PIER11,2,,0,0,
MLK_PTL_P11_06,09:20:00,09:20:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_06,09:40:00,09:40:00,PIER11,2,,0,0,
MLK_PTL_P11_07,10:00:00,10:00:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_07,10:20:00,10:20:00,PIER11,2,,0,0,
MLK_LbH_P11_01,06:00:00,06:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_01,06:15:00,06:15:00,PIER11,2,,0,0,
MLK_LbH_P11_02,06:30:00,06:30:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_02,06:45:00,06:45:00,PIER11,2,,0,0,
MLK_LbH_P11_03,07:00:00 ,07:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_03,07:15:00,07:15:00,PIER11,2,,0,0,
MLK_LbH_P11_04,07:30:00,07:30:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_04,07:45:00,07:45:00,PIER11,2,,0,0,
MLK_LbH_P11_05,08:00:00,08:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_05,08:15:00,08:15:00,PIER11,2,,0,0,
MLK_LbH_P11_06,08:30:00,08:30:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_06,08:45:00,08:45:00,PIER11,2,,0,0,
MLK_LbH_P11_07,09:00:00,09:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_07,09:15:00,09:15:00,PIER11,2,,0,0,
MLK_LbH_P11_08,09:30:00,09:30:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_08,09:45:00,09:45:00,PIER11,2,,0,0,
MLK_LbH_P11_09,10:00:00,10:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_09,10:15:00,10:15:00,PIER11,2,,0,0,
MLK_LbH_P11_10,15:00:00,15:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_10,15:15:00,15:15:00,PIER11,2,,0,0,
MLK_LbH_P11_11,15:30:00,15:30:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_11,15:45:00,15:45:00,PIER11,2,,0,0,
MLK_LbH_P11_12,16:00:00,16:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_12,16:15:00,16:15:00,PIER11,2,,0,0,
MLK_PTL_P11_08,13:45:00,13:45:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_08,14:05:00,14:05:00,PIER11,2,,0,0,
MLK_LbH_P11_13,16:30:00,16:30:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_13,16:45:00,16:45:00,PIER11,2,,0,0,
MLK_PTL_P11_09,13:05:00,13:05:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_09,13:25:00,13:25:00,PIER11,2,,0,0,
MLK_LbH_P11_14,17:00:00,17:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_14,17:15:00,17:15:00,PIER11,2,,0,0,
MLK_PTL_P11_10,15:45:00,15:45:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_10,16:05:00,16:05:00,PIER11,2,,0,0,
MLK_LbH_P11_15,17:30:00,17:30:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_15,17:45:00,17:45:00,PIER11,2,,0,0,
MLK_PTL_P11_11,14:25:00,14:25:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_11,14:45:00,14:45:00,PIER11,2,,0,0,
MLK_LbH_P11_16,18:00:00,18:00:00,LIBERTYHARBOR,1,,0,0,
MLK_LbH_P11_16,18:15:00,18:15:00,PIER11,2,,0,0,
MLK_PTL_P11_12,17:45:00,17:45:00,PORTLIBERTE,1,,0,0,
MLK_PTL_P11_12,18:05:00,18:05:00,PIER11,2,,0,0,
MLK_P11_PTL_01,06:20:00,06:20:00,PIER11,1,,0,0,
MLK_P11_PTL_01,06:40:00,06:40:00,PORTLIBERTE,2,,0,0,
MLK_P11_PTL_02,07:00:00,07:00:00,PIER11,1,,0,0,
MLK_P11_PTL_02,07:20:00,07:20:00,PORTLIBERTE,2,,0,0,
MLK_P11_PTL_03,07:40:00,07:40:00,PIER11,1,,0,0,
MLK_P11_PTL_03,08:00:00,08:00:00,PORTLIBERTE,2,,0,0,
MLK_P11_PTL_04,08:20:00,08:20:00,PIER11,1,,0,0,
MLK_P11_PTL_04,08:40:00,08:40:00,PORTLIBERTE,2,,0,0,
MLK_P11_PTL_05,09:00:00,09:00:00,PIER11,1,,0,0,
MLK_P11_PTL_05,09:20:00,09:20:00,PORTLIBERTE,2,,0,0,
MLK_P11_PTL_06,09:40:00,09:40:00,PIER11,1,,0,0,
MLK_P11_PTL_06,10:00:00,10:00:00,PORTLIBERTE,2,,0,0,
MLK_P11_LbH_01,06:15:00,06:15:00,PIER11,1,,0,0,
MLK_P11_LbH_01,06:30:00,06:30:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_PTL_07,13:25:00,13:25:00,PIER11,1,,0,0,
MLK_P11_PTL_07,13:45:00,13:45:00,PORTLIBERTE,2,,0,0,
MLK_P11_LbH_02,06:45:00,06:45:00,PIER11,1,,0,0,
MLK_P11_LbH_02,07:00:00,07:00:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_PTL_08,14:05:00,14:05:00,PIER11,1,,0,0,
MLK_P11_PTL_08,14:25:00,14:25:00,PORTLIBERTE,2,,0,0,
MLK_P11_LbH_03,07:15:00,07:15:00,PIER11,1,,0,0,
MLK_P11_LbH_03,07:30:00,07:30:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_PTL_09,15:25:00,15:25:00,PIER11,1,,0,0,
MLK_P11_PTL_09,15:45:00,15:45:00,PORTLIBERTE,2,,0,0,
MLK_P11_LbH_04,07:45:00,07:45:00,PIER11,1,,0,0,
MLK_P11_LbH_04,08:00:00,08:00:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_PTL_10,14:45:00,14:45:00,PIER11,1,,0,0,
MLK_P11_PTL_10,15:05:00,15:05:00,PORTLIBERTE,2,,0,0,
MLK_P11_LbH_05,08:15:00,08:15:00,PIER11,1,,0,0,
MLK_P11_LbH_05,08:30:00,08:30:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_LbH_06,08:45:00,08:45:00,PIER11,1,,0,0,
MLK_P11_LbH_06,09:00:00,09:00:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_PTL_11,17:25:00,17:25:00,PIER11,1,,0,0,
MLK_P11_PTL_11,17:45:00,17:45:00,PORTLIBERTE,2,,0,0,
MLK_P11_LbH_07,09:15:00,09:15:00,PIER11,1,,0,0,
MLK_P11_LbH_07,09:30:00,09:30:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_PTL_12,18:05:00,18:05:00,PIER11,1,,0,0,
MLK_P11_PTL_12,18:25:00,18:25:00,PORTLIBERTE,2,,0,0,
MLK_P11_LbH_08,09:45:00,09:45:00,PIER11,1,,0,0,
MLK_P11_LbH_08,10:00:00,10:00:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_LbH_09,14:45:00,14:45:00,PIER11,1,,0,0,
MLK_P11_LbH_09,15:00:00,15:00:00,LIBERTYHARBOR,2,,0,0,
MLK_P11_LbH_11,15:15:00,15:15:00,PIER11,1,,0,0,
